,BioProject,BioSample,Body_Site,project,base_media,condition,growth_phase,isolate,reference_condition,skip,OD-600,NOTES,InsertDev,InsertSize,LibraryLayout,LibrarySelection,LibrarySource,LibraryStrategy,Manual Strain,Model,Platform,Project,ProjectID,ReleaseDate,Run,SRAStudy,Sample,ScientificName,Submission,TaxID,class_tax_id,species,species_tax_id,strain_tax_id,Swift,Treatment,full_name,passed_fastqc,passed_global_correlation,passed_number_replicates,passed_reads_mapped_to_CDS,passed_similar_replicates,condition_name,project_name,CenterName,Notes,SRA ID,GEO Series,GEO Sample,PMID,passed_replicate_correlations,genetic_changes,name,treatment,strain_description,Study_Pubmed_id
SRX5892577,PRJNA544693,SAMN11849709,,PRJNA544693,TSB,TSB:IPS-treatment:exponential:Newman:WT,exponential,Newman,Control,,,,0.0,0.0,PAIRED,unspecified,TRANSCRIPTOMIC,RNA-Seq,,Illumina MiSeq,ILLUMINA,,544693.0,2020-06-01 00:02:09,SRR9118548,SRP199436,SRS4814258,Staphylococcus aureus subsp. aureus str. Newman,SRA890138,426430.0,,,,,,,isopropyl-stilbene:TSB:IPS-treatment:exponential:Newman:WT,True,True,,True,,,isopropyl-stilbene,UNIVERSITY OF WARWICK,,,,,,True,,,IPS-treatment,WT,
SRX5892578,PRJNA544693,SAMN11849714,,PRJNA544693,TSB,TSB:Control:exponential:Newman:WT,exponential,Newman,Control,,,,0.0,0.0,PAIRED,unspecified,TRANSCRIPTOMIC,RNA-Seq,,Illumina MiSeq,ILLUMINA,,544693.0,2020-06-01 00:02:09,SRR9118547,SRP199436,SRS4814259,Staphylococcus aureus subsp. aureus str. Newman,SRA890138,426430.0,,,,,,,isopropyl-stilbene:TSB:Control:exponential:Newman:WT,True,True,,True,,,isopropyl-stilbene,UNIVERSITY OF WARWICK,,,,,,True,,,Control,WT,
SRX5892579,PRJNA544693,SAMN11849713,,PRJNA544693,TSB,TSB:Control:exponential:Newman:WT,exponential,Newman,Control,,,,0.0,0.0,PAIRED,unspecified,TRANSCRIPTOMIC,RNA-Seq,,Illumina MiSeq,ILLUMINA,,544693.0,2020-06-01 00:02:09,SRR9118546,SRP199436,SRS4814260,Staphylococcus aureus subsp. aureus str. Newman,SRA890138,426430.0,,,,,,,isopropyl-stilbene:TSB:Control:exponential:Newman:WT,True,True,,True,,,isopropyl-stilbene,UNIVERSITY OF WARWICK,,,,,,True,,,Control,WT,
SRX7080612,PRJNA586837,SAMN13168924,,PRJNA586837,RPMI+10%FBS,RPMI+10%FBS:mouse J774A.1 macrophages:intracellular:SH1000:WT,intracellular,SH1000,Control,,,,0.0,0.0,SINGLE,cDNA,TRANSCRIPTOMIC,RNA-Seq,,Illumina HiSeq 2500,ILLUMINA,,586837.0,3/25/2020 17:17,SRR10379721,SRP227811,SRS5596378,Staphylococcus aureus,SRA987897,1280.0,,,,,,,Intracellular-persistence:RPMI+10%FBS:mouse J774A.1 macrophages:intracellular:SH1000:WT,True,True,True,True,True,SH1000_RPMI+10%FBS_mouse J774A.1 macrophages_WT_Intracellular,Intracellular-persistence,GEO,,9306521.0,GSE139659,GSM4145661,32366839.0,True,,,mouse J774A.1 macrophages,WT,
SRX7080613,PRJNA586837,SAMN13168923,,PRJNA586837,RPMI+10%FBS,RPMI+10%FBS:mouse J774A.1 macrophages:intracellular:SH1000:WT,intracellular,SH1000,Control,,,,0.0,0.0,SINGLE,cDNA,TRANSCRIPTOMIC,RNA-Seq,,Illumina HiSeq 2500,ILLUMINA,,586837.0,3/25/2020 17:17,SRR10379722,SRP227811,SRS5596379,Staphylococcus aureus,SRA987897,1280.0,,,,,,,Intracellular-persistence:RPMI+10%FBS:mouse J774A.1 macrophages:intracellular:SH1000:WT,True,True,True,True,True,SH1000_RPMI+10%FBS_mouse J774A.1 macrophages_WT_Intracellular,Intracellular-persistence,GEO,,9306522.0,GSE139659,GSM4145662,32366839.0,True,,,mouse J774A.1 macrophages,WT,
SRX7080614,PRJNA586837,SAMN13168922,,PRJNA586837,RPMI+10%FBS,RPMI+10%FBS:mouse J774A.1 macrophages:intracellular:SH1000:WT,intracellular,SH1000,Control,,,,0.0,0.0,SINGLE,cDNA,TRANSCRIPTOMIC,RNA-Seq,,Illumina HiSeq 2500,ILLUMINA,,586837.0,3/25/2020 17:17,SRR10379723,SRP227811,SRS5596380,Staphylococcus aureus,SRA987897,1280.0,,,,,,,Intracellular-persistence:RPMI+10%FBS:mouse J774A.1 macrophages:intracellular:SH1000:WT,True,True,True,True,True,SH1000_RPMI+10%FBS_mouse J774A.1 macrophages_WT_Intracellular,Intracellular-persistence,GEO,,9306523.0,GSE139659,GSM4145663,32366839.0,True,,,mouse J774A.1 macrophages,WT,
SRX7080615,PRJNA586837,SAMN13168921,,PRJNA586837,RPMI+10%FBS,RPMI+10%FBS:Control:exponential:SH1000:WT,exponential,SH1000,Control,,,,0.0,0.0,SINGLE,cDNA,TRANSCRIPTOMIC,RNA-Seq,,Illumina HiSeq 2500,ILLUMINA,,586837.0,3/25/2020 17:17,SRR10379724,SRP227811,SRS5596381,Staphylococcus aureus,SRA987897,1280.0,,,,,,,Intracellular-persistence:RPMI+10%FBS:Control:exponential:SH1000:WT,True,True,True,True,True,SH1000_RPMI+10%FBS_Control_WT_Exponential,Intracellular-persistence,GEO,,9306524.0,GSE139659,GSM4145664,32366839.0,True,,,Control,WT,
SRX7080616,PRJNA586837,SAMN13168920,,PRJNA586837,RPMI+10%FBS,RPMI+10%FBS:Control:exponential:SH1000:WT,exponential,SH1000,Control,,,,0.0,0.0,SINGLE,cDNA,TRANSCRIPTOMIC,RNA-Seq,,Illumina HiSeq 2500,ILLUMINA,,586837.0,3/25/2020 17:17,SRR10379725,SRP227811,SRS5596382,Staphylococcus aureus,SRA987897,1280.0,,,,,,,Intracellular-persistence:RPMI+10%FBS:Control:exponential:SH1000:WT,True,True,True,True,True,SH1000_RPMI+10%FBS_Control_WT_Exponential,Intracellular-persistence,GEO,,9306525.0,GSE139659,GSM4145665,32366839.0,True,,,Control,WT,
SRX7080617,PRJNA586837,SAMN13168919,,PRJNA586837,RPMI+10%FBS,RPMI+10%FBS:Control:exponential:SH1000:WT,exponential,SH1000,Control,,,,0.0,0.0,SINGLE,cDNA,TRANSCRIPTOMIC,RNA-Seq,,Illumina HiSeq 2500,ILLUMINA,,586837.0,3/25/2020 17:17,SRR10379726,SRP227811,SRS5596383,Staphylococcus aureus,SRA987897,1280.0,,,,,,,Intracellular-persistence:RPMI+10%FBS:Control:exponential:SH1000:WT,True,True,True,True,True,SH1000_RPMI+10%FBS_Control_WT_Exponential,Intracellular-persistence,GEO,,9306526.0,GSE139659,GSM4145666,32366839.0,True,,,Control,WT,
SRX7122764,PRJNA588776,SAMN13256347,,PRJNA588776,Unknown_media,Unknown_media:nativeP2:exponential:HG001:nativeP2-promoter,exponential,HG001,nativeP2,,,,0.0,0.0,SINGLE,PCR,TRANSCRIPTOMIC,RNA-Seq,,Illumina HiSeq 2500,ILLUMINA,,588776.0,11/11/2019 17:19,SRR10426685,SRP229453,SRS5632569,Staphylococcus aureus,SRA993887,1280.0,,,,,,,RNAIII-NADylation:Unknown_media:nativeP2:exponential:HG001:nativeP2-promoter,True,True,True,True,True,HG001__nativeP2_nativeP2-promoter_Exponential,RNAIII-NADylation,"UNIVERSITY OF HEIDELBERG, IPMB",,9366410.0,,,,True,,,nativeP2,nativeP2-promoter,
SRX7122765,PRJNA588776,SAMN13256347,,PRJNA588776,Unknown_media,Unknown_media:nativeP2:exponential:HG001:nativeP2-promoter,exponential,HG001,nativeP2,,,,0.0,0.0,SINGLE,PCR,TRANSCRIPTOMIC,RNA-Seq,,Illumina HiSeq 2500,ILLUMINA,,588776.0,11/11/2019 17:19,SRR10426684,SRP229453,SRS5632569,Staphylococcus aureus,SRA993887,1280.0,,,,,,,RNAIII-NADylation:Unknown_media:nativeP2:exponential:HG001:nativeP2-promoter,True,True,True,True,True,HG001__nativeP2_nativeP2-promoter_Exponential,RNAIII-NADylation,"UNIVERSITY OF HEIDELBERG, IPMB",,9366411.0,,,,True,,,nativeP2,nativeP2-promoter,
SRX7122766,PRJNA588776,SAMN13256347,,PRJNA588776,Unknown_media,Unknown_media:nativeP2:exponential:HG001:nativeP2-promoter,exponential,HG001,nativeP2,,,,0.0,0.0,SINGLE,PCR,TRANSCRIPTOMIC,RNA-Seq,,Illumina HiSeq 2500,ILLUMINA,,588776.0,11/11/2019 17:19,SRR10426683,SRP229453,SRS5632569,Staphylococcus aureus,SRA993887,1280.0,,,,,,,RNAIII-NADylation:Unknown_media:nativeP2:exponential:HG001:nativeP2-promoter,True,True,True,True,True,HG001__nativeP2_nativeP2-promoter_Exponential,RNAIII-NADylation,"UNIVERSITY OF HEIDELBERG, IPMB",,9366412.0,,,,True,,,nativeP2,nativeP2-promoter,
SRX7122767,PRJNA588776,SAMN13256347,,PRJNA588776,Unknown_media,Unknown_media:nativeP3:exponential:HG001:nativeP3-promoter,exponential,HG001,nativeP2,,,,0.0,0.0,SINGLE,PCR,TRANSCRIPTOMIC,RNA-Seq,,Illumina HiSeq 2500,ILLUMINA,,588776.0,11/11/2019 17:19,SRR10426682,SRP229453,SRS5632569,Staphylococcus aureus,SRA993887,1280.0,,,,,,,RNAIII-NADylation:Unknown_media:nativeP3:exponential:HG001:nativeP3-promoter,True,True,True,True,True,HG001__nativeP3_nativeP3-promoter_Exponential,RNAIII-NADylation,"UNIVERSITY OF HEIDELBERG, IPMB",,9366413.0,,,,True,,,nativeP3,nativeP3-promoter,
SRX7122768,PRJNA588776,SAMN13256347,,PRJNA588776,Unknown_media,Unknown_media:nativeP3:exponential:HG001:nativeP3-promoter,exponential,HG001,nativeP2,,,,0.0,0.0,SINGLE,PCR,TRANSCRIPTOMIC,RNA-Seq,,Illumina HiSeq 2500,ILLUMINA,,588776.0,11/11/2019 17:19,SRR10426681,SRP229453,SRS5632569,Staphylococcus aureus,SRA993887,1280.0,,,,,,,RNAIII-NADylation:Unknown_media:nativeP3:exponential:HG001:nativeP3-promoter,True,True,True,True,True,HG001__nativeP3_nativeP3-promoter_Exponential,RNAIII-NADylation,"UNIVERSITY OF HEIDELBERG, IPMB",,9366414.0,,,,True,,,nativeP3,nativeP3-promoter,
SRX7122769,PRJNA588776,SAMN13256347,,PRJNA588776,Unknown_media,Unknown_media:nativeP3:exponential:HG001:nativeP3-promoter,exponential,HG001,nativeP2,,,,0.0,0.0,SINGLE,PCR,TRANSCRIPTOMIC,RNA-Seq,,Illumina HiSeq 2500,ILLUMINA,,588776.0,11/11/2019 17:19,SRR10426680,SRP229453,SRS5632569,Staphylococcus aureus,SRA993887,1280.0,,,,,,,RNAIII-NADylation:Unknown_media:nativeP3:exponential:HG001:nativeP3-promoter,True,True,True,True,True,HG001__nativeP3_nativeP3-promoter_Exponential,RNAIII-NADylation,"UNIVERSITY OF HEIDELBERG, IPMB",,9366415.0,,,,True,,,nativeP3,nativeP3-promoter,
SRX7122770,PRJNA588776,SAMN13256347,,PRJNA588776,Unknown_media,Unknown_media:mutantP3:exponential:HG001:nativeP3(-1G)-promoter,exponential,HG001,nativeP2,,,,0.0,0.0,SINGLE,PCR,TRANSCRIPTOMIC,RNA-Seq,,Illumina HiSeq 2500,ILLUMINA,,588776.0,11/11/2019 17:19,SRR10426679,SRP229453,SRS5632569,Staphylococcus aureus,SRA993887,1280.0,,,,,,,RNAIII-NADylation:Unknown_media:mutantP3:exponential:HG001:nativeP3(-1G)-promoter,True,True,True,True,True,HG001__mutantP3_nativeP3(-1G)-promoter_Exponential,RNAIII-NADylation,"UNIVERSITY OF HEIDELBERG, IPMB",,9366416.0,,,,True,,,mutantP3,nativeP3(-1G)-promoter,
SRX7122771,PRJNA588776,SAMN13256347,,PRJNA588776,Unknown_media,Unknown_media:mutantP3:exponential:HG001:nativeP3(-1G)-promoter,exponential,HG001,nativeP2,,,,0.0,0.0,SINGLE,PCR,TRANSCRIPTOMIC,RNA-Seq,,Illumina HiSeq 2500,ILLUMINA,,588776.0,11/11/2019 17:19,SRR10426678,SRP229453,SRS5632569,Staphylococcus aureus,SRA993887,1280.0,,,,,,,RNAIII-NADylation:Unknown_media:mutantP3:exponential:HG001:nativeP3(-1G)-promoter,True,True,True,True,True,HG001__mutantP3_nativeP3(-1G)-promoter_Exponential,RNAIII-NADylation,"UNIVERSITY OF HEIDELBERG, IPMB",,9366417.0,,,,True,,,mutantP3,nativeP3(-1G)-promoter,
SRX7122772,PRJNA588776,SAMN13256347,,PRJNA588776,Unknown_media,Unknown_media:mutantP3:exponential:HG001:nativeP3(-1G)-promoter,exponential,HG001,nativeP2,,,,0.0,0.0,SINGLE,PCR,TRANSCRIPTOMIC,RNA-Seq,,Illumina HiSeq 2500,ILLUMINA,,588776.0,11/11/2019 17:19,SRR10426677,SRP229453,SRS5632569,Staphylococcus aureus,SRA993887,1280.0,,,,,,,RNAIII-NADylation:Unknown_media:mutantP3:exponential:HG001:nativeP3(-1G)-promoter,True,True,True,True,True,HG001__mutantP3_nativeP3(-1G)-promoter_Exponential,RNAIII-NADylation,"UNIVERSITY OF HEIDELBERG, IPMB",,9366418.0,,,,True,,,mutantP3,nativeP3(-1G)-promoter,
SRX7711426,PRJNA606191,SAMN14087182,,PRJNA606191,Unknown_media,Unknown_media:Control:exponential:HG001: 3xdelta-RSHshortHyd,exponential,HG001,Control,,,,0.0,0.0,SINGLE,cDNA,TRANSCRIPTOMIC,RNA-Seq,,NextSeq 500,ILLUMINA,,606191.0,9/1/2020 17:06,SRR11071270,SRP248391,SRS6134499,Staphylococcus aureus,SRA1041787,1280.0,91061.0,Staphylococcus aureus,1280.0,1280.0,,,Rsh-syn:Unknown_media:Control:exponential:HG001: 3xdelta-RSHshortHyd,True,True,,True,,,Rsh-syn,GEO,,10080135.0,GSE145144,GSM4307169,,True,,,Control, 3xdelta-RSHshortHyd,
SRX7711427,PRJNA606191,SAMN14087181,,PRJNA606191,Unknown_media,Unknown_media:Control:exponential:HG001: 3xdelta-RSHshortHyd,exponential,HG001,Control,,,,0.0,0.0,SINGLE,cDNA,TRANSCRIPTOMIC,RNA-Seq,,NextSeq 500,ILLUMINA,,606191.0,9/1/2020 17:06,SRR11071271,SRP248391,SRS6134500,Staphylococcus aureus,SRA1041787,1280.0,91061.0,Staphylococcus aureus,1280.0,1280.0,,,Rsh-syn:Unknown_media:Control:exponential:HG001: 3xdelta-RSHshortHyd,True,True,,True,,,Rsh-syn,GEO,,10080136.0,GSE145144,GSM4307170,,True,,,Control, 3xdelta-RSHshortHyd,
SRX7711428,PRJNA606191,SAMN14087180,,PRJNA606191,Unknown_media,Unknown_media:Control:exponential:HG001: 3xdelta-RSHshortHyd,exponential,HG001,Control,,,,0.0,0.0,SINGLE,cDNA,TRANSCRIPTOMIC,RNA-Seq,,NextSeq 500,ILLUMINA,,606191.0,9/1/2020 17:06,SRR11071272,SRP248391,SRS6134501,Staphylococcus aureus,SRA1041787,1280.0,91061.0,Staphylococcus aureus,1280.0,1280.0,,,Rsh-syn:Unknown_media:Control:exponential:HG001: 3xdelta-RSHshortHyd,True,True,,True,,,Rsh-syn,GEO,,10080137.0,GSE145144,GSM4307171,,True,,,Control, 3xdelta-RSHshortHyd,
SRX7711429,PRJNA606191,SAMN14087179,,PRJNA606191,Unknown_media,Unknown_media:rsh-syn_induced:exponential:HG001: 3xdelta-RSHshortHyd,exponential,HG001,Control,,,,0.0,0.0,SINGLE,cDNA,TRANSCRIPTOMIC,RNA-Seq,,NextSeq 500,ILLUMINA,,606191.0,9/1/2020 17:06,SRR11071273,SRP248391,SRS6134502,Staphylococcus aureus,SRA1041787,1280.0,91061.0,Staphylococcus aureus,1280.0,1280.0,,,Rsh-syn:Unknown_media:rsh-syn_induced:exponential:HG001: 3xdelta-RSHshortHyd,True,True,,True,,,Rsh-syn,GEO,,10080138.0,GSE145144,GSM4307172,,True,,,rsh-syn_induced, 3xdelta-RSHshortHyd,
SRX7711430,PRJNA606191,SAMN14087178,,PRJNA606191,Unknown_media,Unknown_media:rsh-syn_induced:exponential:HG001: 3xdelta-RSHshortHyd,exponential,HG001,Control,,,,0.0,0.0,SINGLE,cDNA,TRANSCRIPTOMIC,RNA-Seq,,NextSeq 500,ILLUMINA,,606191.0,9/1/2020 17:06,SRR11071274,SRP248391,SRS6134503,Staphylococcus aureus,SRA1041787,1280.0,91061.0,Staphylococcus aureus,1280.0,1280.0,,,Rsh-syn:Unknown_media:rsh-syn_induced:exponential:HG001: 3xdelta-RSHshortHyd,True,True,,True,,,Rsh-syn,GEO,,10080139.0,GSE145144,GSM4307173,,True,,,rsh-syn_induced, 3xdelta-RSHshortHyd,
SRX7711431,PRJNA606191,SAMN14087177,,PRJNA606191,Unknown_media,Unknown_media:rsh-syn_induced:exponential:HG001: 3xdelta-RSHshortHyd,exponential,HG001,Control,,,,0.0,0.0,SINGLE,cDNA,TRANSCRIPTOMIC,RNA-Seq,,NextSeq 500,ILLUMINA,,606191.0,9/1/2020 17:06,SRR11071275,SRP248391,SRS6134504,Staphylococcus aureus,SRA1041787,1280.0,91061.0,Staphylococcus aureus,1280.0,1280.0,,,Rsh-syn:Unknown_media:rsh-syn_induced:exponential:HG001: 3xdelta-RSHshortHyd,True,True,,True,,,Rsh-syn,GEO,,10080140.0,GSE145144,GSM4307174,,True,,,rsh-syn_induced, 3xdelta-RSHshortHyd,
SRX7711432,PRJNA606191,SAMN14087176,,PRJNA606191,Unknown_media,Unknown_media:rsh-syn_uninduced:exponential:HG001:3xdelta-relQ,exponential,HG001,Control,,,,0.0,0.0,SINGLE,cDNA,TRANSCRIPTOMIC,RNA-Seq,,NextSeq 500,ILLUMINA,,606191.0,9/1/2020 17:06,SRR11071276,SRP248391,SRS6134505,Staphylococcus aureus,SRA1041787,1280.0,91061.0,Staphylococcus aureus,1280.0,1280.0,,,Rsh-syn:Unknown_media:rsh-syn_uninduced:exponential:HG001:3xdelta-relQ,True,True,,True,,,Rsh-syn,GEO,,10080141.0,GSE145144,GSM4307175,,True,,,rsh-syn_uninduced,3xdelta-relQ,
SRX7711433,PRJNA606191,SAMN14087175,,PRJNA606191,Unknown_media,Unknown_media:rsh-syn_uninduced:exponential:HG001:3xdelta-relQ,exponential,HG001,Control,,,,0.0,0.0,SINGLE,cDNA,TRANSCRIPTOMIC,RNA-Seq,,NextSeq 500,ILLUMINA,,606191.0,9/1/2020 17:06,SRR11071277,SRP248391,SRS6134506,Staphylococcus aureus,SRA1041787,1280.0,91061.0,Staphylococcus aureus,1280.0,1280.0,,,Rsh-syn:Unknown_media:rsh-syn_uninduced:exponential:HG001:3xdelta-relQ,True,True,,True,,,Rsh-syn,GEO,,10080142.0,GSE145144,GSM4307176,,True,,,rsh-syn_uninduced,3xdelta-relQ,
SRX7711434,PRJNA606191,SAMN14087174,,PRJNA606191,Unknown_media,Unknown_media:rsh-syn_uninduced:exponential:HG001:3xdelta-relQ,exponential,HG001,Control,,,,0.0,0.0,SINGLE,cDNA,TRANSCRIPTOMIC,RNA-Seq,,NextSeq 500,ILLUMINA,,606191.0,9/1/2020 17:06,SRR11071278,SRP248391,SRS6134507,Staphylococcus aureus,SRA1041787,1280.0,91061.0,Staphylococcus aureus,1280.0,1280.0,,,Rsh-syn:Unknown_media:rsh-syn_uninduced:exponential:HG001:3xdelta-relQ,True,True,,True,,,Rsh-syn,GEO,,10080143.0,GSE145144,GSM4307177,,True,,,rsh-syn_uninduced,3xdelta-relQ,
SRX7711435,PRJNA606191,SAMN14087173,,PRJNA606191,Unknown_media,Unknown_media:relQ_induced:exponential:HG001:3xdelta-relQ,exponential,HG001,Control,,,,0.0,0.0,SINGLE,cDNA,TRANSCRIPTOMIC,RNA-Seq,,NextSeq 500,ILLUMINA,,606191.0,9/1/2020 17:06,SRR11071279,SRP248391,SRS6134508,Staphylococcus aureus,SRA1041787,1280.0,91061.0,Staphylococcus aureus,1280.0,1280.0,,,Rsh-syn:Unknown_media:relQ_induced:exponential:HG001:3xdelta-relQ,True,True,,True,,,Rsh-syn,GEO,,10080144.0,GSE145144,GSM4307178,,True,,,relQ_induced,3xdelta-relQ,
SRX7711436,PRJNA606191,SAMN14087172,,PRJNA606191,Unknown_media,Unknown_media:relQ_induced:exponential:HG001:3xdelta-relQ,exponential,HG001,Control,,,,0.0,0.0,SINGLE,cDNA,TRANSCRIPTOMIC,RNA-Seq,,NextSeq 500,ILLUMINA,,606191.0,9/1/2020 17:06,SRR11071280,SRP248391,SRS6134509,Staphylococcus aureus,SRA1041787,1280.0,91061.0,Staphylococcus aureus,1280.0,1280.0,,,Rsh-syn:Unknown_media:relQ_induced:exponential:HG001:3xdelta-relQ,True,True,,True,,,Rsh-syn,GEO,,10080145.0,GSE145144,GSM4307179,,True,,,relQ_induced,3xdelta-relQ,
SRX7711437,PRJNA606191,SAMN14087171,,PRJNA606191,Unknown_media,Unknown_media:relQ_induced:exponential:HG001:3xdelta-relQ,exponential,HG001,Control,,,,0.0,0.0,SINGLE,cDNA,TRANSCRIPTOMIC,RNA-Seq,,NextSeq 500,ILLUMINA,,606191.0,9/1/2020 17:06,SRR11071281,SRP248391,SRS6134510,Staphylococcus aureus,SRA1041787,1280.0,91061.0,Staphylococcus aureus,1280.0,1280.0,,,Rsh-syn:Unknown_media:relQ_induced:exponential:HG001:3xdelta-relQ,True,True,,True,,,Rsh-syn,GEO,,10080146.0,GSE145144,GSM4307180,,True,,,relQ_induced,3xdelta-relQ,
SRX8640552,PRJNA643239,SAMN15406255,,PRJNA643239,TSB,TSB:Control:exponential:HG003:WT,exponential,HG003,Control,,,,0.0,0.0,SINGLE,cDNA,TRANSCRIPTOMIC,RNA-Seq,,Illumina HiSeq 2500,ILLUMINA,,643239.0,7/1/2020 16:46,SRR12119119,SRP269387,SRS6925274,Staphylococcus aureus,SRA1093038,1280.0,91061.0,Staphylococcus aureus,1280.0,1280.0,,,met-blue:TSB:Control:exponential:HG003:WT,True,True,,True,,,met-blue,GEO,,11228648.0,GSE153561,GSM4647149,,True,,,Control,WT,
SRX8640553,PRJNA643239,SAMN15406254,,PRJNA643239,TSB,TSB:Control:exponential:HG003:WT,exponential,HG003,Control,,,,0.0,0.0,SINGLE,cDNA,TRANSCRIPTOMIC,RNA-Seq,,Illumina HiSeq 2500,ILLUMINA,,643239.0,7/1/2020 16:46,SRR12119120,SRP269387,SRS6925275,Staphylococcus aureus,SRA1093038,1280.0,91061.0,Staphylococcus aureus,1280.0,1280.0,,,met-blue:TSB:Control:exponential:HG003:WT,True,True,,True,,,met-blue,GEO,,11228649.0,GSE153561,GSM4647150,,True,,,Control,WT,
SRX8640554,PRJNA643239,SAMN15406253,,PRJNA643239,TSB,TSB:39uM-methyleneBlue + 2.4 J/cm2 light:exponential:HG003:WT,exponential,HG003,Control,,,,0.0,0.0,SINGLE,cDNA,TRANSCRIPTOMIC,RNA-Seq,,Illumina HiSeq 2500,ILLUMINA,,643239.0,7/1/2020 16:46,SRR12119121,SRP269387,SRS6925276,Staphylococcus aureus,SRA1093038,1280.0,91061.0,Staphylococcus aureus,1280.0,1280.0,,,met-blue:TSB:39uM-methyleneBlue + 2.4 J/cm2 light:exponential:HG003:WT,True,True,,True,,,met-blue,GEO,,11228650.0,GSE153561,GSM4647151,,True,,,39uM-methyleneBlue + 2.4 J/cm2 light,WT,
SRX8640555,PRJNA643239,SAMN15406266,,PRJNA643239,TSB,TSB:39uM-methyleneBlue + 2.4 J/cm2 light:exponential:HG003:WT,exponential,HG003,Control,,,,0.0,0.0,SINGLE,cDNA,TRANSCRIPTOMIC,RNA-Seq,,Illumina HiSeq 2500,ILLUMINA,,643239.0,7/1/2020 16:46,SRR12119122,SRP269387,SRS6925277,Staphylococcus aureus,SRA1093038,1280.0,91061.0,Staphylococcus aureus,1280.0,1280.0,,,met-blue:TSB:39uM-methyleneBlue + 2.4 J/cm2 light:exponential:HG003:WT,True,True,,True,,,met-blue,GEO,,11228651.0,GSE153561,GSM4647152,,True,,,39uM-methyleneBlue + 2.4 J/cm2 light,WT,
SRX8640556,PRJNA643239,SAMN15406265,,PRJNA643239,TSB,TSB:39uM-methyleneBlue + 2.4 J/cm2 light:exponential:HG003:Met_blueALE,exponential,HG003,Control,,,,0.0,0.0,SINGLE,cDNA,TRANSCRIPTOMIC,RNA-Seq,,Illumina HiSeq 2500,ILLUMINA,,643239.0,7/1/2020 16:46,SRR12119123,SRP269387,SRS6925278,Staphylococcus aureus,SRA1093038,1280.0,91061.0,Staphylococcus aureus,1280.0,1280.0,,,met-blue:TSB:39uM-methyleneBlue + 2.4 J/cm2 light:exponential:HG003:Met_blueALE,True,True,,True,,,met-blue,GEO,,11228652.0,GSE153561,GSM4647153,,True,,,39uM-methyleneBlue + 2.4 J/cm2 light,Met_blueALE,
SRX8640557,PRJNA643239,SAMN15406264,,PRJNA643239,TSB,TSB:39uM-methyleneBlue + 2.4 J/cm2 light:exponential:HG003:Met_blueALE,exponential,HG003,Control,,,,0.0,0.0,SINGLE,cDNA,TRANSCRIPTOMIC,RNA-Seq,,Illumina HiSeq 2500,ILLUMINA,,643239.0,7/1/2020 16:46,SRR12119124,SRP269387,SRS6925279,Staphylococcus aureus,SRA1093038,1280.0,91061.0,Staphylococcus aureus,1280.0,1280.0,,,met-blue:TSB:39uM-methyleneBlue + 2.4 J/cm2 light:exponential:HG003:Met_blueALE,True,True,,True,,,met-blue,GEO,,11228653.0,GSE153561,GSM4647154,,True,,,39uM-methyleneBlue + 2.4 J/cm2 light,Met_blueALE,
SRX8640558,PRJNA643239,SAMN15406263,,PRJNA643239,TSB,TSB:39uM-methyleneBlue + 2.4 J/cm2 light:exponential:HG003:Met-blue+lightALE,exponential,HG003,Control,,,,0.0,0.0,SINGLE,cDNA,TRANSCRIPTOMIC,RNA-Seq,,Illumina HiSeq 2500,ILLUMINA,,643239.0,7/1/2020 16:46,SRR12119125,SRP269387,SRS6925280,Staphylococcus aureus,SRA1093038,1280.0,91061.0,Staphylococcus aureus,1280.0,1280.0,,,met-blue:TSB:39uM-methyleneBlue + 2.4 J/cm2 light:exponential:HG003:Met-blue+lightALE,True,True,,True,,,met-blue,GEO,,11228654.0,GSE153561,GSM4647155,,True,,,39uM-methyleneBlue + 2.4 J/cm2 light,Met-blue+lightALE,
SRX8640559,PRJNA643239,SAMN15406262,,PRJNA643239,TSB,TSB:39uM-methyleneBlue + 2.4 J/cm2 light:exponential:HG003:Met-blue+lightALE,exponential,HG003,Control,,,,0.0,0.0,SINGLE,cDNA,TRANSCRIPTOMIC,RNA-Seq,,Illumina HiSeq 2500,ILLUMINA,,643239.0,7/1/2020 16:46,SRR12119126,SRP269387,SRS6925281,Staphylococcus aureus,SRA1093038,1280.0,91061.0,Staphylococcus aureus,1280.0,1280.0,,,met-blue:TSB:39uM-methyleneBlue + 2.4 J/cm2 light:exponential:HG003:Met-blue+lightALE,True,True,,True,,,met-blue,GEO,,11228655.0,GSE153561,GSM4647156,,True,,,39uM-methyleneBlue + 2.4 J/cm2 light,Met-blue+lightALE,
SRX8817788,PRJNA648316,SAMN15638100,,PRJNA648316,TSB,TSB:Mutant:exponential:HG003:delta-MazEF,exponential,HG003,Control,,,,0.0,0.0,SINGLE,cDNA,TRANSCRIPTOMIC,RNA-Seq,,Illumina HiSeq 4000,ILLUMINA,,648316.0,12/28/2020 17:19,SRR12316444,SRP273404,SRS7080680,Staphylococcus aureus,SRA1103091,1280.0,91061.0,Staphylococcus aureus,1280.0,1280.0,,,mazEF:TSB:Mutant:exponential:HG003:delta-MazEF,True,True,,True,,,mazEF,GEO,,11464559.0,GSE155036,GSM4694003,33544858.0,True,,,Mutant,delta-MazEF,
